# Running on r8n03
# Started at Fri Nov 5 16:28:18 EDT 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-05 16:28:19,777 INFO [train.py:494] Training started
2021-11-05 16:28:19,777 INFO [train.py:495] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 10, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'caa4265-clean', 'icefall-git-date': 'Fri Nov 5 15:55:52 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-05 16:28:20,008 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-05 16:28:24,076 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-05 16:28:51,682 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-05 16:28:56,121 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-05 16:28:57,857 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-05 16:28:57,917 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-05 16:28:58,179 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-05 16:28:58,187 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-05 16:29:02,292 INFO [train.py:434] Epoch 0, batch 0, loss[loss=3.571, over 3304 frames.], tot_loss[loss=3.571, over 3304 frames.], batch size: 44
2021-11-05 17:01:42,809 INFO [train.py:434] Epoch 0, batch 8940, loss[loss=0.7121, over 3290 frames.], tot_loss[loss=inf, over 651660.5770814946 frames.], batch size: 44
2021-11-05 17:01:44,298 INFO [train.py:434] Epoch 0, batch 8950, loss[loss=0.1872, over 3196 frames.], tot_loss[loss=inf, over 650559.2160871113 frames.], batch size: 6
2021-11-05 17:01:45,668 INFO [train.py:434] Epoch 0, batch 8960, loss[loss=0.3868, over 3170 frames.], tot_loss[loss=inf, over 649963.844209087 frames.], batch size: 11
2021-11-05 17:01:46,808 INFO [train.py:434] Epoch 0, batch 8970, loss[loss=0.7276, over 3280 frames.], tot_loss[loss=inf, over 650019.368448107 frames.], batch size: 62
2021-11-05 17:01:47,982 INFO [train.py:434] Epoch 0, batch 8980, loss[loss=0.6153, over 3178 frames.], tot_loss[loss=inf, over 649995.1636761897 frames.], batch size: 11
2021-11-05 17:01:49,422 INFO [train.py:434] Epoch 0, batch 8990, loss[loss=0.6954, over 3254 frames.], tot_loss[loss=inf, over 650099.3920820954 frames.], batch size: 25
2021-11-05 17:01:51,002 INFO [train.py:434] Epoch 0, batch 9000, loss[loss=0.531, over 3253 frames.], tot_loss[loss=inf, over 649753.0930881951 frames.], batch size: 214
2021-11-05 17:02:11,859 INFO [train.py:458] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-05 17:02:13,258 INFO [train.py:434] Epoch 0, batch 9010, loss[loss=0.6233, over 3272 frames.], tot_loss[loss=inf, over 649623.5659554533 frames.], batch size: 23
2021-11-05 17:02:14,406 INFO [train.py:434] Epoch 0, batch 9020, loss[loss=0.722, over 3251 frames.], tot_loss[loss=inf, over 649981.6211156572 frames.], batch size: 46
2021-11-05 17:02:15,777 INFO [train.py:434] Epoch 0, batch 9030, loss[loss=0.5511, over 3318 frames.], tot_loss[loss=inf, over 649474.8075565535 frames.], batch size: 14
2021-11-05 17:02:17,136 INFO [train.py:434] Epoch 0, batch 9040, loss[loss=0.8584, over 3300 frames.], tot_loss[loss=inf, over 649715.4017984559 frames.], batch size: 58
2021-11-05 17:02:18,498 INFO [train.py:434] Epoch 0, batch 9050, loss[loss=0.7099, over 3298 frames.], tot_loss[loss=inf, over 649608.3238559021 frames.], batch size: 113
2021-11-05 17:02:19,563 INFO [train.py:434] Epoch 0, batch 9060, loss[loss=0.7364, over 3304 frames.], tot_loss[loss=inf, over 649865.6337905412 frames.], batch size: 41
2021-11-05 17:02:20,839 INFO [train.py:434] Epoch 0, batch 9070, loss[loss=0.6933, over 3026 frames.], tot_loss[loss=inf, over 649702.1494175975 frames.], batch size: 8
2021-11-05 17:02:22,021 INFO [train.py:434] Epoch 0, batch 9080, loss[loss=0.6378, over 3156 frames.], tot_loss[loss=inf, over 649602.2969183493 frames.], batch size: 18
2021-11-05 17:02:23,227 INFO [train.py:434] Epoch 0, batch 9090, loss[loss=0.5016, over 3222 frames.], tot_loss[loss=inf, over 649875.001590857 frames.], batch size: 14
2021-11-05 17:02:24,446 INFO [train.py:434] Epoch 0, batch 9100, loss[loss=0.6662, over 3311 frames.], tot_loss[loss=inf, over 650094.3534872077 frames.], batch size: 21
2021-11-05 17:02:25,745 INFO [train.py:434] Epoch 0, batch 9110, loss[loss=0.7811, over 3290 frames.], tot_loss[loss=inf, over 650072.7997553028 frames.], batch size: 44
2021-11-05 17:02:26,873 INFO [train.py:434] Epoch 0, batch 9120, loss[loss=0.7358, over 3322 frames.], tot_loss[loss=inf, over 650121.3149518355 frames.], batch size: 34
2021-11-05 17:02:28,097 INFO [train.py:434] Epoch 0, batch 9130, loss[loss=0.7739, over 3276 frames.], tot_loss[loss=inf, over 650088.1314550937 frames.], batch size: 68
2021-11-05 17:02:29,415 INFO [train.py:434] Epoch 0, batch 9140, loss[loss=0.4226, over 3136 frames.], tot_loss[loss=inf, over 649847.7247552979 frames.], batch size: 8
2021-11-05 17:02:30,711 INFO [train.py:434] Epoch 0, batch 9150, loss[loss=0.3986, over 3172 frames.], tot_loss[loss=inf, over 649734.7647367929 frames.], batch size: 8
2021-11-05 17:02:31,989 INFO [train.py:434] Epoch 0, batch 9160, loss[loss=0.7786, over 3243 frames.], tot_loss[loss=inf, over 649840.5198695025 frames.], batch size: 38
2021-11-05 17:02:33,280 INFO [train.py:434] Epoch 0, batch 9170, loss[loss=0.6884, over 3290 frames.], tot_loss[loss=inf, over 649531.2365746251 frames.], batch size: 50
2021-11-05 17:02:34,645 INFO [train.py:434] Epoch 0, batch 9180, loss[loss=0.7721, over 3228 frames.], tot_loss[loss=inf, over 649700.6707814669 frames.], batch size: 33
2021-11-05 17:02:35,688 INFO [train.py:434] Epoch 0, batch 9190, loss[loss=0.6374, over 3293 frames.], tot_loss[loss=inf, over 650049.9063911729 frames.], batch size: 21
2021-11-05 17:02:36,783 INFO [train.py:434] Epoch 0, batch 9200, loss[loss=0.7928, over 3292 frames.], tot_loss[loss=inf, over 649938.1905834198 frames.], batch size: 96
2021-11-05 17:02:38,205 INFO [train.py:434] Epoch 0, batch 9210, loss[loss=0.545, over 3292 frames.], tot_loss[loss=inf, over 649749.9337043032 frames.], batch size: 16
2021-11-05 17:02:39,526 INFO [train.py:434] Epoch 0, batch 9220, loss[loss=0.299, over 3258 frames.], tot_loss[loss=inf, over 649789.9722700502 frames.], batch size: 6
2021-11-05 17:02:41,015 INFO [train.py:434] Epoch 0, batch 9230, loss[loss=0.5174, over 3292 frames.], tot_loss[loss=inf, over 649333.9527877239 frames.], batch size: 14
2021-11-05 17:02:42,335 INFO [train.py:434] Epoch 0, batch 9240, loss[loss=0.6971, over 3308 frames.], tot_loss[loss=inf, over 649325.3892652051 frames.], batch size: 47
2021-11-05 17:02:43,468 INFO [train.py:434] Epoch 0, batch 9250, loss[loss=0.7048, over 3289 frames.], tot_loss[loss=inf, over 649745.3646407047 frames.], batch size: 23
2021-11-05 17:02:44,943 INFO [train.py:434] Epoch 0, batch 9260, loss[loss=0.7356, over 3278 frames.], tot_loss[loss=inf, over 649030.5301011505 frames.], batch size: 141
2021-11-05 17:02:46,131 INFO [train.py:434] Epoch 0, batch 9270, loss[loss=0.7218, over 3271 frames.], tot_loss[loss=inf, over 648810.7920367671 frames.], batch size: 62
2021-11-05 17:02:47,486 INFO [train.py:434] Epoch 0, batch 9280, loss[loss=0.7497, over 3265 frames.], tot_loss[loss=inf, over 648796.095675407 frames.], batch size: 38
2021-11-05 17:02:48,887 INFO [train.py:434] Epoch 0, batch 9290, loss[loss=0.1408, over 3239 frames.], tot_loss[loss=inf, over 648737.3406554495 frames.], batch size: 5
2021-11-05 17:02:50,327 INFO [train.py:434] Epoch 0, batch 9300, loss[loss=0.6365, over 3301 frames.], tot_loss[loss=inf, over 647889.5016559084 frames.], batch size: 36
2021-11-05 17:02:51,518 INFO [train.py:434] Epoch 0, batch 9310, loss[loss=0.8038, over 3288 frames.], tot_loss[loss=inf, over 648083.9980150608 frames.], batch size: 41
2021-11-05 17:02:52,628 INFO [train.py:434] Epoch 0, batch 9320, loss[loss=0.5961, over 3259 frames.], tot_loss[loss=inf, over 648392.723030272 frames.], batch size: 216
2021-11-05 17:02:53,753 INFO [train.py:434] Epoch 0, batch 9330, loss[loss=0.7641, over 3307 frames.], tot_loss[loss=inf, over 648229.9358192233 frames.], batch size: 44
2021-11-05 17:02:54,914 INFO [train.py:434] Epoch 0, batch 9340, loss[loss=0.8812, over 3289 frames.], tot_loss[loss=inf, over 648022.3345410621 frames.], batch size: 84
2021-11-05 17:02:56,506 INFO [train.py:434] Epoch 0, batch 9350, loss[loss=0.6824, over 3264 frames.], tot_loss[loss=inf, over 647893.4116452871 frames.], batch size: 38
2021-11-05 17:02:57,683 INFO [train.py:434] Epoch 0, batch 9360, loss[loss=0.8763, over 3287 frames.], tot_loss[loss=inf, over 647907.969793504 frames.], batch size: 84
2021-11-05 17:02:58,716 INFO [checkpoint.py:62] Saving checkpoint to tdnn_lstm_ctc/exp/epoch-0.pt
2021-11-05 17:02:59,053 INFO [train.py:542] epoch 1, lr: 0.001
2021-11-05 17:03:03,280 INFO [train.py:434] Epoch 1, batch 0, loss[loss=0.6004, over 3244 frames.], tot_loss[loss=0.6004, over 3244 frames.], batch size: 29
2021-11-05 17:03:13,294 INFO [train.py:434] Epoch 1, batch 10, loss[loss=0.7918, over 3255 frames.], tot_loss[loss=0.6282, over 34972.2459089264 frames.], batch size: 25
2021-11-05 17:03:22,595 INFO [train.py:434] Epoch 1, batch 20, loss[loss=0.7325, over 3267 frames.], tot_loss[loss=0.6296, over 65073.382290225585 frames.], batch size: 95
2021-11-05 17:03:30,415 INFO [train.py:434] Epoch 1, batch 30, loss[loss=0.7178, over 3308 frames.], tot_loss[loss=0.6214, over 93681.14435414183 frames.], batch size: 47
2021-11-05 17:03:40,881 INFO [train.py:434] Epoch 1, batch 40, loss[loss=0.3542, over 3087 frames.], tot_loss[loss=0.622, over 120862.18793466892 frames.], batch size: 8
2021-11-05 17:03:47,134 INFO [train.py:434] Epoch 1, batch 50, loss[loss=0.8673, over 3277 frames.], tot_loss[loss=0.6387, over 146716.34756005192 frames.], batch size: 41
2021-11-05 17:03:56,069 INFO [train.py:434] Epoch 1, batch 60, loss[loss=0.8459, over 3258 frames.], tot_loss[loss=0.6335, over 171314.59097372968 frames.], batch size: 57
2021-11-05 17:04:02,370 INFO [train.py:434] Epoch 1, batch 70, loss[loss=0.7275, over 3268 frames.], tot_loss[loss=0.6356, over 194317.55586720747 frames.], batch size: 68
2021-11-05 17:04:12,150 INFO [train.py:434] Epoch 1, batch 80, loss[loss=0.7828, over 3288 frames.], tot_loss[loss=0.6439, over 216783.51767243334 frames.], batch size: 84
2021-11-05 17:04:16,717 INFO [train.py:434] Epoch 1, batch 90, loss[loss=0.6112, over 3281 frames.], tot_loss[loss=0.6243, over 237414.68389929083 frames.], batch size: 142
2021-11-05 17:04:26,672 INFO [train.py:434] Epoch 1, batch 100, loss[loss=0.7433, over 3271 frames.], tot_loss[loss=0.6423, over 257874.23416620947 frames.], batch size: 95
2021-11-05 17:04:32,504 INFO [train.py:434] Epoch 1, batch 110, loss[loss=0.6739, over 3255 frames.], tot_loss[loss=0.6308, over 277075.57470883394 frames.], batch size: 27
2021-11-05 17:04:38,195 INFO [train.py:434] Epoch 1, batch 120, loss[loss=0.8162, over 3248 frames.], tot_loss[loss=0.6312, over 295275.37409533816 frames.], batch size: 31
2021-11-05 17:04:45,504 INFO [train.py:434] Epoch 1, batch 130, loss[loss=0.7708, over 3305 frames.], tot_loss[loss=0.63, over 312895.8730286252 frames.], batch size: 44
2021-11-05 17:04:50,518 INFO [train.py:434] Epoch 1, batch 140, loss[loss=0.6847, over 3272 frames.], tot_loss[loss=0.6335, over 329308.54591094085 frames.], batch size: 27
2021-11-05 17:04:56,813 INFO [train.py:434] Epoch 1, batch 150, loss[loss=0.3795, over 3160 frames.], tot_loss[loss=0.634, over 345062.4596266134 frames.], batch size: 8
2021-11-05 17:05:07,031 INFO [train.py:434] Epoch 1, batch 160, loss[loss=0.6438, over 3317 frames.], tot_loss[loss=0.6267, over 359920.5723414203 frames.], batch size: 34
2021-11-05 17:05:14,802 INFO [train.py:434] Epoch 1, batch 170, loss[loss=0.716, over 3233 frames.], tot_loss[loss=0.6304, over 374129.04246220924 frames.], batch size: 31
2021-11-05 17:05:19,759 INFO [train.py:434] Epoch 1, batch 180, loss[loss=0.7258, over 3248 frames.], tot_loss[loss=0.6363, over 387560.4772866738 frames.], batch size: 25
2021-11-05 17:05:25,076 INFO [train.py:434] Epoch 1, batch 190, loss[loss=0.8365, over 3265 frames.], tot_loss[loss=0.6435, over 400583.1526727257 frames.], batch size: 62
2021-11-05 17:05:27,973 INFO [train.py:434] Epoch 1, batch 200, loss[loss=0.6254, over 3287 frames.], tot_loss[loss=0.6326, over 412261.83792320784 frames.], batch size: 21
2021-11-05 17:05:35,219 INFO [train.py:434] Epoch 1, batch 210, loss[loss=0.7499, over 3287 frames.], tot_loss[loss=0.6373, over 424171.1884553317 frames.], batch size: 112
2021-11-05 17:05:39,467 INFO [train.py:434] Epoch 1, batch 220, loss[loss=0.7961, over 3286 frames.], tot_loss[loss=0.6301, over 435025.1946993224 frames.], batch size: 68
2021-11-05 17:05:46,692 INFO [train.py:434] Epoch 1, batch 230, loss[loss=0.7444, over 3268 frames.], tot_loss[loss=0.6359, over 445794.96876879636 frames.], batch size: 38
2021-11-05 17:05:52,627 INFO [train.py:434] Epoch 1, batch 240, loss[loss=0.6537, over 3251 frames.], tot_loss[loss=0.6368, over 455569.8113644318 frames.], batch size: 29
2021-11-05 17:05:57,945 INFO [train.py:434] Epoch 1, batch 250, loss[loss=0.3893, over 3079 frames.], tot_loss[loss=0.6329, over 464880.96677357925 frames.], batch size: 10
2021-11-05 17:06:01,911 INFO [train.py:434] Epoch 1, batch 260, loss[loss=0.6385, over 3207 frames.], tot_loss[loss=0.6356, over 474011.68708993885 frames.], batch size: 18
2021-11-05 17:06:06,710 INFO [train.py:434] Epoch 1, batch 270, loss[loss=0.6897, over 3276 frames.], tot_loss[loss=0.6392, over 482676.61618811934 frames.], batch size: 38
2021-11-05 17:06:14,102 INFO [train.py:434] Epoch 1, batch 280, loss[loss=0.7201, over 3281 frames.], tot_loss[loss=0.6468, over 491248.3445676284 frames.], batch size: 112
2021-11-05 17:06:18,362 INFO [train.py:434] Epoch 1, batch 290, loss[loss=0.8473, over 3276 frames.], tot_loss[loss=0.6485, over 499031.2643799294 frames.], batch size: 27
2021-11-05 17:06:23,983 INFO [train.py:434] Epoch 1, batch 300, loss[loss=0.1872, over 3123 frames.], tot_loss[loss=0.6411, over 506328.63502401416 frames.], batch size: 6
2021-11-05 17:06:30,232 INFO [train.py:434] Epoch 1, batch 310, loss[loss=0.2578, over 3188 frames.], tot_loss[loss=0.638, over 513101.6531132649 frames.], batch size: 6
2021-11-05 17:06:36,262 INFO [train.py:434] Epoch 1, batch 320, loss[loss=0.5685, over 3256 frames.], tot_loss[loss=0.6437, over 520012.50533967826 frames.], batch size: 217
2021-11-05 17:06:40,707 INFO [train.py:434] Epoch 1, batch 330, loss[loss=0.0299, over 3259 frames.], tot_loss[loss=0.6319, over 525760.1095985877 frames.], batch size: 6
2021-11-05 17:06:47,856 INFO [train.py:434] Epoch 1, batch 340, loss[loss=0.8175, over 3326 frames.], tot_loss[loss=0.6389, over 532161.1660947603 frames.], batch size: 14
2021-11-05 17:06:54,118 INFO [train.py:434] Epoch 1, batch 350, loss[loss=0.8025, over 3279 frames.], tot_loss[loss=0.6446, over 538065.7776259675 frames.], batch size: 68
2021-11-05 17:06:59,523 INFO [train.py:434] Epoch 1, batch 360, loss[loss=0.7097, over 3278 frames.], tot_loss[loss=0.6421, over 543418.8979335224 frames.], batch size: 139
2021-11-05 17:07:03,574 INFO [train.py:434] Epoch 1, batch 370, loss[loss=0.8142, over 3239 frames.], tot_loss[loss=0.6426, over 548665.064501025 frames.], batch size: 31
2021-11-05 17:07:09,607 INFO [train.py:434] Epoch 1, batch 380, loss[loss=0.5933, over 3188 frames.], tot_loss[loss=0.6447, over 553659.528780189 frames.], batch size: 18
2021-11-05 17:07:15,607 INFO [train.py:434] Epoch 1, batch 390, loss[loss=0.7153, over 3267 frames.], tot_loss[loss=0.6409, over 557738.9696625333 frames.], batch size: 57
2021-11-05 17:07:21,427 INFO [train.py:434] Epoch 1, batch 400, loss[loss=0.5816, over 3278 frames.], tot_loss[loss=0.6445, over 562456.2274693092 frames.], batch size: 21
2021-11-05 17:07:26,870 INFO [train.py:434] Epoch 1, batch 410, loss[loss=0.6897, over 3252 frames.], tot_loss[loss=0.6392, over 566328.3556524775 frames.], batch size: 38
2021-11-05 17:07:32,897 INFO [train.py:434] Epoch 1, batch 420, loss[loss=0.6006, over 3258 frames.], tot_loss[loss=0.6431, over 570609.923193804 frames.], batch size: 21
2021-11-05 17:07:38,402 INFO [train.py:434] Epoch 1, batch 430, loss[loss=0.7178, over 3244 frames.], tot_loss[loss=0.6461, over 574600.11863603 frames.], batch size: 31
2021-11-05 17:07:44,385 INFO [train.py:434] Epoch 1, batch 440, loss[loss=0.4038, over 3208 frames.], tot_loss[loss=0.6387, over 578303.5279259746 frames.], batch size: 16
2021-11-05 17:07:48,652 INFO [train.py:434] Epoch 1, batch 450, loss[loss=0.6615, over 3300 frames.], tot_loss[loss=0.6424, over 582149.8540633078 frames.], batch size: 44
2021-11-05 17:07:54,900 INFO [train.py:434] Epoch 1, batch 460, loss[loss=0.5973, over 3248 frames.], tot_loss[loss=0.6459, over 585684.2033101186 frames.], batch size: 31
2021-11-05 17:07:58,880 INFO [train.py:434] Epoch 1, batch 470, loss[loss=0.5972, over 3271 frames.], tot_loss[loss=0.6446, over 588488.7024157996 frames.], batch size: 27
2021-11-05 17:08:03,990 INFO [train.py:434] Epoch 1, batch 480, loss[loss=0.7287, over 3232 frames.], tot_loss[loss=0.6412, over 591387.6993801268 frames.], batch size: 31
2021-11-05 17:08:08,003 INFO [train.py:434] Epoch 1, batch 490, loss[loss=0.7453, over 3306 frames.], tot_loss[loss=0.6422, over 594479.3191567985 frames.], batch size: 47
2021-11-05 17:08:13,256 INFO [train.py:434] Epoch 1, batch 500, loss[loss=0.7569, over 3276 frames.], tot_loss[loss=0.6479, over 597578.867738392 frames.], batch size: 111
2021-11-05 17:08:18,742 INFO [train.py:434] Epoch 1, batch 510, loss[loss=0.5488, over 3196 frames.], tot_loss[loss=0.6474, over 600100.1208399936 frames.], batch size: 18
2021-11-05 17:08:24,799 INFO [train.py:434] Epoch 1, batch 520, loss[loss=0.6489, over 3263 frames.], tot_loss[loss=0.6499, over 602785.1536089254 frames.], batch size: 23
2021-11-05 17:08:28,669 INFO [train.py:434] Epoch 1, batch 530, loss[loss=0.629, over 3272 frames.], tot_loss[loss=0.6496, over 605333.8976490399 frames.], batch size: 141
2021-11-05 17:08:33,205 INFO [train.py:434] Epoch 1, batch 540, loss[loss=0.7291, over 3246 frames.], tot_loss[loss=0.6488, over 607359.2617142489 frames.], batch size: 38
2021-11-05 17:08:36,947 INFO [train.py:434] Epoch 1, batch 550, loss[loss=0.5555, over 3247 frames.], tot_loss[loss=0.6439, over 609123.6896743821 frames.], batch size: 217
2021-11-05 17:08:42,342 INFO [train.py:434] Epoch 1, batch 560, loss[loss=0.7729, over 3272 frames.], tot_loss[loss=0.6404, over 611212.1634108663 frames.], batch size: 94
2021-11-05 17:08:44,504 INFO [train.py:434] Epoch 1, batch 570, loss[loss=0.7245, over 3287 frames.], tot_loss[loss=0.6291, over 612176.631255348 frames.], batch size: 23
2021-11-05 17:08:47,839 INFO [train.py:434] Epoch 1, batch 580, loss[loss=0.7395, over 3295 frames.], tot_loss[loss=0.629, over 614132.195265156 frames.], batch size: 95
2021-11-05 17:08:51,298 INFO [train.py:434] Epoch 1, batch 590, loss[loss=0.8916, over 3296 frames.], tot_loss[loss=0.6293, over 616313.7431694089 frames.], batch size: 58
2021-11-05 17:08:57,469 INFO [train.py:434] Epoch 1, batch 600, loss[loss=0.6995, over 3284 frames.], tot_loss[loss=0.6306, over 618209.2984722711 frames.], batch size: 44
2021-11-05 17:09:01,850 INFO [train.py:434] Epoch 1, batch 610, loss[loss=0.8422, over 3247 frames.], tot_loss[loss=0.6348, over 619858.4279185246 frames.], batch size: 25
2021-11-05 17:09:06,917 INFO [train.py:434] Epoch 1, batch 620, loss[loss=0.6946, over 3242 frames.], tot_loss[loss=inf, over 621378.1088793646 frames.], batch size: 31
2021-11-05 17:09:11,323 INFO [train.py:434] Epoch 1, batch 630, loss[loss=0.6707, over 3313 frames.], tot_loss[loss=inf, over 623102.8392454062 frames.], batch size: 58
2021-11-05 17:09:16,016 INFO [train.py:434] Epoch 1, batch 640, loss[loss=0.7651, over 3292 frames.], tot_loss[loss=inf, over 624718.6231913012 frames.], batch size: 41
2021-11-05 17:09:21,406 INFO [train.py:434] Epoch 1, batch 650, loss[loss=0.7642, over 3313 frames.], tot_loss[loss=inf, over 626107.6971379692 frames.], batch size: 54
2021-11-05 17:09:24,312 INFO [train.py:434] Epoch 1, batch 660, loss[loss=0.8514, over 3271 frames.], tot_loss[loss=inf, over 626910.1949089431 frames.], batch size: 68
2021-11-05 17:09:28,031 INFO [train.py:434] Epoch 1, batch 670, loss[loss=0.5936, over 3213 frames.], tot_loss[loss=inf, over 628128.2903753034 frames.], batch size: 16
2021-11-05 17:09:31,503 INFO [train.py:434] Epoch 1, batch 680, loss[loss=0.766, over 3274 frames.], tot_loss[loss=inf, over 629217.7792926683 frames.], batch size: 75
2021-11-05 17:09:34,513 INFO [train.py:434] Epoch 1, batch 690, loss[loss=0.3241, over 3076 frames.], tot_loss[loss=inf, over 629766.0593680852 frames.], batch size: 11
2021-11-05 17:09:38,529 INFO [train.py:434] Epoch 1, batch 700, loss[loss=0.6288, over 3288 frames.], tot_loss[loss=inf, over 630324.8194534443 frames.], batch size: 14
2021-11-05 17:09:44,582 INFO [train.py:434] Epoch 1, batch 710, loss[loss=0.4371, over 3326 frames.], tot_loss[loss=inf, over 631542.5401665261 frames.], batch size: 14
2021-11-05 17:09:49,074 INFO [train.py:434] Epoch 1, batch 720, loss[loss=0.8235, over 3255 frames.], tot_loss[loss=inf, over 632471.5181823646 frames.], batch size: 53
2021-11-05 17:09:51,395 INFO [train.py:434] Epoch 1, batch 730, loss[loss=0.8484, over 3296 frames.], tot_loss[loss=inf, over 632989.3549489271 frames.], batch size: 50
2021-11-05 17:09:53,943 INFO [train.py:434] Epoch 1, batch 740, loss[loss=0.7452, over 3276 frames.], tot_loss[loss=inf, over 633545.00938047 frames.], batch size: 95
2021-11-05 17:09:58,450 INFO [train.py:434] Epoch 1, batch 750, loss[loss=0.7464, over 3254 frames.], tot_loss[loss=inf, over 634617.4472197774 frames.], batch size: 38
2021-11-05 17:10:02,750 INFO [train.py:434] Epoch 1, batch 760, loss[loss=0.7686, over 3263 frames.], tot_loss[loss=inf, over 635363.8821861267 frames.], batch size: 112
2021-11-05 17:10:04,855 INFO [train.py:434] Epoch 1, batch 770, loss[loss=0.7718, over 3265 frames.], tot_loss[loss=inf, over 636108.2853979513 frames.], batch size: 31
2021-11-05 17:10:08,898 INFO [train.py:434] Epoch 1, batch 780, loss[loss=0.6835, over 3274 frames.], tot_loss[loss=inf, over 636842.9382608566 frames.], batch size: 140
2021-11-05 17:10:11,225 INFO [train.py:434] Epoch 1, batch 790, loss[loss=0.576, over 3317 frames.], tot_loss[loss=inf, over 637423.3519725823 frames.], batch size: 19
2021-11-05 17:10:15,433 INFO [train.py:434] Epoch 1, batch 800, loss[loss=0.4704, over 3243 frames.], tot_loss[loss=inf, over 638016.7143615058 frames.], batch size: 212
2021-11-05 17:10:18,265 INFO [train.py:434] Epoch 1, batch 810, loss[loss=0.2867, over 3175 frames.], tot_loss[loss=inf, over 638764.2663146134 frames.], batch size: 8
2021-11-05 17:10:22,688 INFO [train.py:434] Epoch 1, batch 820, loss[loss=0.6404, over 3243 frames.], tot_loss[loss=inf, over 639403.1902111608 frames.], batch size: 31
