# Running on r2n03
# Started at Wed Nov 10 16:15:55 EST 2021
# /home/hltcoe/aarora/miniconda3/envs/k2/bin/python3 ./tdnn_lstm_ctc/train.py 
2021-11-10 16:22:48,373 INFO [train.py:495] Training started
2021-11-10 16:22:48,374 INFO [train.py:496] {'exp_dir': PosixPath('tdnn_lstm_ctc/exp'), 'lang_dir': PosixPath('data/lang_phone'), 'lr': 0.001, 'feature_dim': 80, 'weight_decay': 0.0005, 'subsampling_factor': 3, 'best_train_loss': inf, 'best_valid_loss': inf, 'best_train_epoch': -1, 'best_valid_epoch': -1, 'batch_idx_train': 0, 'log_interval': 1, 'reset_interval': 200, 'valid_interval': 1000, 'beam_size': 10, 'reduction': 'sum', 'use_double_scores': True, 'env_info': {'k2-version': '1.9', 'k2-build-type': 'Release', 'k2-with-cuda': True, 'k2-git-sha1': '7178d67e594bc7fa89c2b331ad7bd1c62a6a9eb4', 'k2-git-date': 'Tue Oct 26 10:12:54 2021', 'lhotse-version': '0.11.0.dev+git.7f56dd1.dirty', 'torch-cuda-available': True, 'torch-cuda-version': '10.1', 'python-version': '3.8', 'icefall-git-branch': 'coe_asr2', 'icefall-git-sha1': 'b07b4ab-dirty', 'icefall-git-date': 'Wed Nov 10 16:14:00 2021', 'icefall-path': '/exp/aarora/icefall_work_env/icefall', 'k2-path': '/exp/aarora/icefall_work_env/k2_v100/k2/python/k2/__init__.py', 'lhotse-path': '/exp/aarora/icefall_work_env/lhotse/lhotse/__init__.py'}, 'world_size': 1, 'master_port': 12354, 'tensorboard': True, 'num_epochs': 20, 'start_epoch': 0, 'full_libri': True, 'feature_dir': PosixPath('data/fbank'), 'max_duration': 100.0, 'bucketing_sampler': True, 'num_buckets': 30, 'concatenate_cuts': False, 'duration_factor': 1.0, 'gap': 1.0, 'on_the_fly_feats': False, 'shuffle': True, 'return_cuts': True, 'num_workers': 1}
2021-11-10 16:22:48,696 INFO [lexicon.py:176] Loading pre-compiled data/lang_phone/Linv.pt
2021-11-10 16:27:27,592 INFO [asr_datamodule.py:159] About to get train cuts
2021-11-10 16:27:27,593 INFO [asr_datamodule.py:344] About to get train cuts
2021-11-10 16:28:01,230 INFO [asr_datamodule.py:162] About to get Musan cuts
2021-11-10 16:28:07,574 INFO [asr_datamodule.py:165] About to create train dataset
2021-11-10 16:28:07,575 INFO [asr_datamodule.py:238] Using BucketingSampler.
2021-11-10 16:28:09,886 INFO [asr_datamodule.py:254] About to create train dataloader
2021-11-10 16:28:09,958 INFO [asr_datamodule.py:267] About to get dev cuts
2021-11-10 16:28:09,959 INFO [asr_datamodule.py:352] About to get dev cuts
2021-11-10 16:28:10,311 INFO [asr_datamodule.py:278] About to create dev dataset
2021-11-10 16:28:10,324 INFO [asr_datamodule.py:297] About to create dev dataloader
2021-11-10 16:29:26,937 INFO [train.py:435] Epoch 0, batch 0, loss[loss=3.568, over 3304 frames.], tot_loss[loss=3.568, over 3304 frames.], batch size: 44
2021-11-10 16:45:40,534 INFO [train.py:435] Epoch 0, batch 965, loss[loss=0.9023, over 3312 frames.], tot_loss[loss=inf, over 3139665 frames.], batch size: 54
2021-11-10 16:45:41,081 INFO [train.py:435] Epoch 0, batch 966, loss[loss=0.8651, over 3305 frames.], tot_loss[loss=inf, over 3142970 frames.], batch size: 44
2021-11-10 16:45:41,604 INFO [train.py:435] Epoch 0, batch 967, loss[loss=0.9024, over 3299 frames.], tot_loss[loss=inf, over 3146269 frames.], batch size: 47
2021-11-10 16:45:42,727 INFO [train.py:435] Epoch 0, batch 968, loss[loss=0.8833, over 3287 frames.], tot_loss[loss=inf, over 3149556 frames.], batch size: 112
2021-11-10 16:45:43,679 INFO [train.py:435] Epoch 0, batch 969, loss[loss=0.9686, over 3278 frames.], tot_loss[loss=inf, over 3152834 frames.], batch size: 95
2021-11-10 16:45:45,408 INFO [train.py:435] Epoch 0, batch 970, loss[loss=0.6027, over 3253 frames.], tot_loss[loss=inf, over 3156087 frames.], batch size: 216
2021-11-10 16:45:45,950 INFO [train.py:435] Epoch 0, batch 971, loss[loss=0.9598, over 3253 frames.], tot_loss[loss=inf, over 3159340 frames.], batch size: 46
2021-11-10 16:45:46,161 INFO [train.py:435] Epoch 0, batch 972, loss[loss=0.7077, over 3047 frames.], tot_loss[loss=inf, over 3162387 frames.], batch size: 8
2021-11-10 16:45:46,802 INFO [train.py:435] Epoch 0, batch 973, loss[loss=1.028, over 3293 frames.], tot_loss[loss=inf, over 3165680 frames.], batch size: 75
2021-11-10 16:45:47,233 INFO [train.py:435] Epoch 0, batch 974, loss[loss=0.9062, over 3313 frames.], tot_loss[loss=inf, over 3168993 frames.], batch size: 36
2021-11-10 16:45:47,477 INFO [train.py:435] Epoch 0, batch 975, loss[loss=0.9229, over 3248 frames.], tot_loss[loss=inf, over 3172241 frames.], batch size: 29
2021-11-10 16:45:47,858 INFO [train.py:435] Epoch 0, batch 976, loss[loss=0.01558, over 2705 frames.], tot_loss[loss=inf, over 3174946 frames.], batch size: 3
2021-11-10 16:45:48,051 INFO [train.py:435] Epoch 0, batch 977, loss[loss=0.1165, over 3122 frames.], tot_loss[loss=inf, over 3178068 frames.], batch size: 6
2021-11-10 16:45:48,282 INFO [train.py:435] Epoch 0, batch 978, loss[loss=0.2611, over 2994 frames.], tot_loss[loss=inf, over 3181062 frames.], batch size: 6
2021-11-10 16:45:48,397 INFO [train.py:435] Epoch 0, batch 979, loss[loss=0.9217, over 3234 frames.], tot_loss[loss=inf, over 3184296 frames.], batch size: 25
2021-11-10 16:45:48,688 INFO [train.py:435] Epoch 0, batch 980, loss[loss=0.9083, over 3238 frames.], tot_loss[loss=inf, over 3187534 frames.], batch size: 33
2021-11-10 16:45:48,908 INFO [train.py:435] Epoch 0, batch 981, loss[loss=0.6286, over 3245 frames.], tot_loss[loss=inf, over 3190779 frames.], batch size: 25
2021-11-10 16:45:49,216 INFO [train.py:435] Epoch 0, batch 982, loss[loss=0.6774, over 3157 frames.], tot_loss[loss=inf, over 3193936 frames.], batch size: 11
2021-11-10 16:45:49,446 INFO [train.py:435] Epoch 0, batch 983, loss[loss=0.7739, over 3315 frames.], tot_loss[loss=inf, over 3197251 frames.], batch size: 21
2021-11-10 16:45:49,751 INFO [train.py:435] Epoch 0, batch 984, loss[loss=0.9123, over 3286 frames.], tot_loss[loss=inf, over 3200537 frames.], batch size: 50
2021-11-10 16:45:50,049 INFO [train.py:435] Epoch 0, batch 985, loss[loss=0.7811, over 3283 frames.], tot_loss[loss=inf, over 3203820 frames.], batch size: 23
2021-11-10 16:45:50,274 INFO [train.py:435] Epoch 0, batch 986, loss[loss=0.8262, over 3236 frames.], tot_loss[loss=inf, over 3207056 frames.], batch size: 27
2021-11-10 16:45:50,622 INFO [train.py:435] Epoch 0, batch 987, loss[loss=0.309, over 3191 frames.], tot_loss[loss=inf, over 3210247 frames.], batch size: 6
2021-11-10 16:45:50,806 INFO [train.py:435] Epoch 0, batch 988, loss[loss=0.7481, over 3243 frames.], tot_loss[loss=inf, over 3213490 frames.], batch size: 14
2021-11-10 16:45:51,451 INFO [train.py:435] Epoch 0, batch 989, loss[loss=0.9516, over 3293 frames.], tot_loss[loss=inf, over 3216783 frames.], batch size: 95
2021-11-10 16:45:51,851 INFO [train.py:435] Epoch 0, batch 990, loss[loss=1.018, over 3236 frames.], tot_loss[loss=inf, over 3220019 frames.], batch size: 31
2021-11-10 16:45:52,227 INFO [train.py:435] Epoch 0, batch 991, loss[loss=0.9344, over 3285 frames.], tot_loss[loss=inf, over 3223304 frames.], batch size: 41
2021-11-10 16:45:52,521 INFO [train.py:435] Epoch 0, batch 992, loss[loss=0.7643, over 3253 frames.], tot_loss[loss=inf, over 3226557 frames.], batch size: 27
2021-11-10 16:45:52,825 INFO [train.py:435] Epoch 0, batch 993, loss[loss=0.7858, over 3293 frames.], tot_loss[loss=inf, over 3229850 frames.], batch size: 23
2021-11-10 16:45:53,054 INFO [train.py:435] Epoch 0, batch 994, loss[loss=0.6947, over 3222 frames.], tot_loss[loss=inf, over 3233072 frames.], batch size: 16
2021-11-10 16:45:53,813 INFO [train.py:435] Epoch 0, batch 995, loss[loss=0.8938, over 3293 frames.], tot_loss[loss=inf, over 3236365 frames.], batch size: 95
2021-11-10 16:45:54,073 INFO [train.py:435] Epoch 0, batch 996, loss[loss=0.8708, over 3183 frames.], tot_loss[loss=inf, over 3239548 frames.], batch size: 18
2021-11-10 16:45:54,798 INFO [train.py:435] Epoch 0, batch 997, loss[loss=0.9542, over 3291 frames.], tot_loss[loss=inf, over 3242839 frames.], batch size: 95
2021-11-10 16:45:55,100 INFO [train.py:435] Epoch 0, batch 998, loss[loss=0.9731, over 3294 frames.], tot_loss[loss=inf, over 3246133 frames.], batch size: 41
2021-11-10 16:45:56,068 INFO [train.py:435] Epoch 0, batch 999, loss[loss=0.9642, over 3277 frames.], tot_loss[loss=inf, over 3249410 frames.], batch size: 95
2021-11-10 16:45:56,281 INFO [train.py:435] Epoch 0, batch 1000, loss[loss=0.8912, over 3253 frames.], tot_loss[loss=inf, over 3252663 frames.], batch size: 31
2021-11-10 16:46:18,902 INFO [train.py:459] Epoch 0, validation loss=inf, over 776551 frames.
2021-11-10 16:46:18,999 INFO [train.py:435] Epoch 0, batch 1001, loss[loss=0.8051, over 3285 frames.], tot_loss[loss=inf, over 3255948 frames.], batch size: 140
2021-11-10 16:46:19,085 INFO [train.py:435] Epoch 0, batch 1002, loss[loss=0.9194, over 3285 frames.], tot_loss[loss=inf, over 3259233 frames.], batch size: 84
2021-11-10 16:46:19,497 INFO [train.py:435] Epoch 0, batch 1003, loss[loss=0.9678, over 3307 frames.], tot_loss[loss=inf, over 3262540 frames.], batch size: 44
2021-11-10 16:46:19,879 INFO [train.py:435] Epoch 0, batch 1004, loss[loss=0.8947, over 3301 frames.], tot_loss[loss=inf, over 3265841 frames.], batch size: 36
2021-11-10 16:46:20,516 INFO [train.py:435] Epoch 0, batch 1005, loss[loss=0.934, over 3289 frames.], tot_loss[loss=inf, over 3269130 frames.], batch size: 25
2021-11-10 16:46:20,920 INFO [train.py:435] Epoch 0, batch 1006, loss[loss=0.8401, over 3303 frames.], tot_loss[loss=inf, over 3272433 frames.], batch size: 44
2021-11-10 16:46:21,157 INFO [train.py:435] Epoch 0, batch 1007, loss[loss=0.741, over 3187 frames.], tot_loss[loss=inf, over 3275620 frames.], batch size: 18
2021-11-10 16:46:21,394 INFO [train.py:435] Epoch 0, batch 1008, loss[loss=0.7249, over 3240 frames.], tot_loss[loss=inf, over 3278860 frames.], batch size: 5
2021-11-10 16:46:22,360 INFO [train.py:435] Epoch 0, batch 1009, loss[loss=0.7253, over 3281 frames.], tot_loss[loss=inf, over 3282141 frames.], batch size: 140
2021-11-10 16:46:23,129 INFO [train.py:435] Epoch 0, batch 1010, loss[loss=1.057, over 3289 frames.], tot_loss[loss=inf, over 3285430 frames.], batch size: 84
2021-11-10 16:46:23,473 INFO [train.py:435] Epoch 0, batch 1011, loss[loss=0.8084, over 3266 frames.], tot_loss[loss=inf, over 3288696 frames.], batch size: 21
2021-11-10 16:46:23,704 INFO [train.py:435] Epoch 0, batch 1012, loss[loss=0.6244, over 3162 frames.], tot_loss[loss=inf, over 3291858 frames.], batch size: 11
2021-11-10 16:46:23,855 INFO [train.py:435] Epoch 0, batch 1013, loss[loss=0.7346, over 3195 frames.], tot_loss[loss=inf, over 3295053 frames.], batch size: 18
2021-11-10 16:46:24,102 INFO [train.py:435] Epoch 0, batch 1014, loss[loss=0.3495, over 2982 frames.], tot_loss[loss=inf, over 3298035 frames.], batch size: 6
2021-11-10 16:46:24,724 INFO [train.py:435] Epoch 0, batch 1015, loss[loss=1.057, over 3301 frames.], tot_loss[loss=inf, over 3301336 frames.], batch size: 84
2021-11-10 16:46:25,384 INFO [train.py:435] Epoch 0, batch 1016, loss[loss=0.9652, over 3279 frames.], tot_loss[loss=inf, over 3304615 frames.], batch size: 75
2021-11-10 16:46:25,813 INFO [train.py:435] Epoch 0, batch 1017, loss[loss=0.8581, over 3283 frames.], tot_loss[loss=inf, over 3307898 frames.], batch size: 29
2021-11-10 16:46:26,418 INFO [train.py:435] Epoch 0, batch 1018, loss[loss=0.9878, over 3305 frames.], tot_loss[loss=inf, over 3311203 frames.], batch size: 58
2021-11-10 16:46:26,652 INFO [train.py:435] Epoch 0, batch 1019, loss[loss=0.4933, over 3114 frames.], tot_loss[loss=inf, over 3314317 frames.], batch size: 8
2021-11-10 16:46:26,870 INFO [train.py:435] Epoch 0, batch 1020, loss[loss=0.9817, over 3316 frames.], tot_loss[loss=inf, over 3317633 frames.], batch size: 34
2021-11-10 16:46:27,768 INFO [train.py:435] Epoch 0, batch 1021, loss[loss=0.8412, over 3289 frames.], tot_loss[loss=inf, over 3320922 frames.], batch size: 112
2021-11-10 16:46:28,620 INFO [train.py:435] Epoch 0, batch 1022, loss[loss=0.854, over 3284 frames.], tot_loss[loss=inf, over 3324206 frames.], batch size: 84
2021-11-10 16:46:28,780 INFO [train.py:435] Epoch 0, batch 1023, loss[loss=0.6408, over 3153 frames.], tot_loss[loss=inf, over 3327359 frames.], batch size: 16
2021-11-10 16:46:29,358 INFO [train.py:435] Epoch 0, batch 1024, loss[loss=0.8862, over 3281 frames.], tot_loss[loss=inf, over 3330640 frames.], batch size: 95
2021-11-10 16:46:29,760 INFO [train.py:435] Epoch 0, batch 1025, loss[loss=0.901, over 3287 frames.], tot_loss[loss=inf, over 3333927 frames.], batch size: 50
2021-11-10 16:46:29,991 INFO [train.py:435] Epoch 0, batch 1026, loss[loss=0.8041, over 3264 frames.], tot_loss[loss=inf, over 3337191 frames.], batch size: 29
2021-11-10 16:46:30,949 INFO [train.py:435] Epoch 0, batch 1027, loss[loss=0.7779, over 3288 frames.], tot_loss[loss=inf, over 3340479 frames.], batch size: 112
2021-11-10 16:46:31,363 INFO [train.py:435] Epoch 0, batch 1028, loss[loss=0.8805, over 3281 frames.], tot_loss[loss=inf, over 3343760 frames.], batch size: 50
2021-11-10 16:46:31,733 INFO [train.py:435] Epoch 0, batch 1029, loss[loss=0.9517, over 3255 frames.], tot_loss[loss=inf, over 3347015 frames.], batch size: 31
2021-11-10 16:46:32,669 INFO [train.py:435] Epoch 0, batch 1030, loss[loss=0.8983, over 3277 frames.], tot_loss[loss=inf, over 3350292 frames.], batch size: 111
2021-11-10 16:46:33,128 INFO [train.py:435] Epoch 0, batch 1031, loss[loss=0.9664, over 3312 frames.], tot_loss[loss=inf, over 3353604 frames.], batch size: 44
2021-11-10 16:46:33,598 INFO [train.py:435] Epoch 0, batch 1032, loss[loss=0.9614, over 3268 frames.], tot_loss[loss=inf, over 3356872 frames.], batch size: 41
2021-11-10 16:46:33,890 INFO [train.py:435] Epoch 0, batch 1033, loss[loss=0.2729, over 3308 frames.], tot_loss[loss=inf, over 3360180 frames.], batch size: 5
2021-11-10 16:46:34,057 INFO [train.py:435] Epoch 0, batch 1034, loss[loss=0.5999, over 3325 frames.], tot_loss[loss=inf, over 3363505 frames.], batch size: 11
2021-11-10 16:46:34,851 INFO [train.py:435] Epoch 0, batch 1035, loss[loss=0.9377, over 3282 frames.], tot_loss[loss=inf, over 3366787 frames.], batch size: 84
2021-11-10 16:46:35,505 INFO [train.py:435] Epoch 0, batch 1036, loss[loss=0.9261, over 3268 frames.], tot_loss[loss=inf, over 3370055 frames.], batch size: 83
2021-11-10 16:46:35,796 INFO [train.py:435] Epoch 0, batch 1037, loss[loss=0.8748, over 3279 frames.], tot_loss[loss=inf, over 3373334 frames.], batch size: 25
2021-11-10 16:46:36,651 INFO [train.py:435] Epoch 0, batch 1038, loss[loss=0.8734, over 3282 frames.], tot_loss[loss=inf, over 3376616 frames.], batch size: 112
2021-11-10 16:46:37,093 INFO [train.py:435] Epoch 0, batch 1039, loss[loss=1.023, over 3299 frames.], tot_loss[loss=inf, over 3379915 frames.], batch size: 47
2021-11-10 16:46:37,319 INFO [train.py:435] Epoch 0, batch 1040, loss[loss=0.587, over 2974 frames.], tot_loss[loss=inf, over 3382889 frames.], batch size: 8
2021-11-10 16:46:37,424 INFO [train.py:435] Epoch 0, batch 1041, loss[loss=0.93, over 3251 frames.], tot_loss[loss=inf, over 3386140 frames.], batch size: 29
2021-11-10 16:46:37,638 INFO [train.py:435] Epoch 0, batch 1042, loss[loss=0.2463, over 3304 frames.], tot_loss[loss=inf, over 3389444 frames.], batch size: 6
2021-11-10 16:46:37,999 INFO [train.py:435] Epoch 0, batch 1043, loss[loss=0.9004, over 3315 frames.], tot_loss[loss=inf, over 3392759 frames.], batch size: 34
2021-11-10 16:46:39,038 INFO [train.py:435] Epoch 0, batch 1044, loss[loss=0.7647, over 3265 frames.], tot_loss[loss=inf, over 3396024 frames.], batch size: 139
2021-11-10 16:46:39,321 INFO [train.py:435] Epoch 0, batch 1045, loss[loss=0.6954, over 3321 frames.], tot_loss[loss=inf, over 3399345 frames.], batch size: 14
2021-11-10 16:46:39,604 INFO [train.py:435] Epoch 0, batch 1046, loss[loss=0.8929, over 3232 frames.], tot_loss[loss=inf, over 3402577 frames.], batch size: 33
2021-11-10 16:46:40,512 INFO [train.py:435] Epoch 0, batch 1047, loss[loss=0.8142, over 3276 frames.], tot_loss[loss=inf, over 3405853 frames.], batch size: 112
2021-11-10 16:46:40,781 INFO [train.py:435] Epoch 0, batch 1048, loss[loss=0.8102, over 3240 frames.], tot_loss[loss=inf, over 3409093 frames.], batch size: 16
2021-11-10 16:46:42,381 INFO [train.py:435] Epoch 0, batch 1049, loss[loss=0.6577, over 3248 frames.], tot_loss[loss=inf, over 3412341 frames.], batch size: 221
2021-11-10 16:46:43,435 INFO [train.py:435] Epoch 0, batch 1050, loss[loss=0.825, over 3275 frames.], tot_loss[loss=inf, over 3415616 frames.], batch size: 140
2021-11-10 16:46:44,560 INFO [train.py:435] Epoch 0, batch 1051, loss[loss=0.7436, over 3277 frames.], tot_loss[loss=inf, over 3418893 frames.], batch size: 142
2021-11-10 16:46:44,980 INFO [train.py:435] Epoch 0, batch 1052, loss[loss=0.9952, over 3309 frames.], tot_loss[loss=inf, over 3422202 frames.], batch size: 58
2021-11-10 16:46:45,200 INFO [train.py:435] Epoch 0, batch 1053, loss[loss=0.2221, over 3290 frames.], tot_loss[loss=inf, over 3425492 frames.], batch size: 6
2021-11-10 16:46:45,346 INFO [train.py:435] Epoch 0, batch 1054, loss[loss=0.6359, over 3103 frames.], tot_loss[loss=inf, over 3428595 frames.], batch size: 13
2021-11-10 16:46:45,461 INFO [train.py:435] Epoch 0, batch 1055, loss[loss=0.8431, over 3274 frames.], tot_loss[loss=inf, over 3431869 frames.], batch size: 25
2021-11-10 16:46:45,612 INFO [train.py:435] Epoch 0, batch 1056, loss[loss=0.721, over 3171 frames.], tot_loss[loss=inf, over 3435040 frames.], batch size: 18
2021-11-10 16:46:45,770 INFO [train.py:435] Epoch 0, batch 1057, loss[loss=0.9077, over 3297 frames.], tot_loss[loss=inf, over 3438337 frames.], batch size: 14
2021-11-10 16:46:45,934 INFO [train.py:435] Epoch 0, batch 1058, loss[loss=0.6222, over 3293 frames.], tot_loss[loss=inf, over 3441630 frames.], batch size: 14
2021-11-10 16:46:46,075 INFO [train.py:435] Epoch 0, batch 1059, loss[loss=0.6461, over 3172 frames.], tot_loss[loss=inf, over 3444802 frames.], batch size: 16
2021-11-10 16:46:46,231 INFO [train.py:435] Epoch 0, batch 1060, loss[loss=0.777, over 3287 frames.], tot_loss[loss=inf, over 3448089 frames.], batch size: 23
2021-11-10 16:46:46,576 INFO [train.py:435] Epoch 0, batch 1061, loss[loss=0.9304, over 3277 frames.], tot_loss[loss=inf, over 3451366 frames.], batch size: 75
2021-11-10 16:46:46,869 INFO [train.py:435] Epoch 0, batch 1062, loss[loss=0.8124, over 3274 frames.], tot_loss[loss=inf, over 3454640 frames.], batch size: 23
2021-11-10 16:46:47,385 INFO [train.py:435] Epoch 0, batch 1063, loss[loss=0.9619, over 3273 frames.], tot_loss[loss=inf, over 3457913 frames.], batch size: 68
2021-11-10 16:46:47,745 INFO [train.py:435] Epoch 0, batch 1064, loss[loss=0.9959, over 3272 frames.], tot_loss[loss=inf, over 3461185 frames.], batch size: 38
2021-11-10 16:46:47,960 INFO [train.py:435] Epoch 0, batch 1065, loss[loss=0.4358, over 3211 frames.], tot_loss[loss=inf, over 3464396 frames.], batch size: 11
2021-11-10 16:46:48,458 INFO [train.py:435] Epoch 0, batch 1066, loss[loss=1.037, over 3289 frames.], tot_loss[loss=inf, over 3467685 frames.], batch size: 75
2021-11-10 16:46:48,892 INFO [train.py:435] Epoch 0, batch 1067, loss[loss=0.8983, over 3284 frames.], tot_loss[loss=inf, over 3470969 frames.], batch size: 50
2021-11-10 16:46:49,074 INFO [train.py:435] Epoch 0, batch 1068, loss[loss=0.836, over 3280 frames.], tot_loss[loss=inf, over 3474249 frames.], batch size: 16
2021-11-10 16:46:49,702 INFO [train.py:435] Epoch 0, batch 1069, loss[loss=0.9432, over 3284 frames.], tot_loss[loss=inf, over 3477533 frames.], batch size: 84
2021-11-10 16:46:50,160 INFO [train.py:435] Epoch 0, batch 1070, loss[loss=0.9744, over 3293 frames.], tot_loss[loss=inf, over 3480826 frames.], batch size: 44
2021-11-10 16:46:50,475 INFO [train.py:435] Epoch 0, batch 1071, loss[loss=0.9104, over 3309 frames.], tot_loss[loss=inf, over 3484135 frames.], batch size: 54
2021-11-10 16:46:50,729 INFO [train.py:435] Epoch 0, batch 1072, loss[loss=0.8189, over 3253 frames.], tot_loss[loss=inf, over 3487388 frames.], batch size: 31
2021-11-10 16:46:50,954 INFO [train.py:435] Epoch 0, batch 1073, loss[loss=0.2503, over 2699 frames.], tot_loss[loss=inf, over 3490087 frames.], batch size: 4
2021-11-10 16:46:51,419 INFO [train.py:435] Epoch 0, batch 1074, loss[loss=0.8634, over 3266 frames.], tot_loss[loss=inf, over 3493353 frames.], batch size: 62
2021-11-10 16:46:51,738 INFO [train.py:435] Epoch 0, batch 1075, loss[loss=0.7898, over 3246 frames.], tot_loss[loss=inf, over 3496599 frames.], batch size: 27
2021-11-10 16:46:52,448 INFO [train.py:435] Epoch 0, batch 1076, loss[loss=1.063, over 3299 frames.], tot_loss[loss=inf, over 3499898 frames.], batch size: 84
2021-11-10 16:46:52,974 INFO [train.py:435] Epoch 0, batch 1077, loss[loss=0.9668, over 3268 frames.], tot_loss[loss=inf, over 3503166 frames.], batch size: 57
2021-11-10 16:46:53,307 INFO [train.py:435] Epoch 0, batch 1078, loss[loss=0.7951, over 3299 frames.], tot_loss[loss=inf, over 3506465 frames.], batch size: 21
2021-11-10 16:46:53,590 INFO [train.py:435] Epoch 0, batch 1079, loss[loss=0.2834, over 2987 frames.], tot_loss[loss=inf, over 3509452 frames.], batch size: 6
2021-11-10 16:46:53,918 INFO [train.py:435] Epoch 0, batch 1080, loss[loss=0.9217, over 3287 frames.], tot_loss[loss=inf, over 3512739 frames.], batch size: 68
2021-11-10 16:46:54,390 INFO [train.py:435] Epoch 0, batch 1081, loss[loss=0.9657, over 3290 frames.], tot_loss[loss=inf, over 3516029 frames.], batch size: 47
2021-11-10 16:46:55,125 INFO [train.py:435] Epoch 0, batch 1082, loss[loss=0.8252, over 3295 frames.], tot_loss[loss=inf, over 3519324 frames.], batch size: 112
2021-11-10 16:46:55,380 INFO [train.py:435] Epoch 0, batch 1083, loss[loss=0.2487, over 3223 frames.], tot_loss[loss=inf, over 3522547 frames.], batch size: 6
2021-11-10 16:46:55,586 INFO [train.py:435] Epoch 0, batch 1084, loss[loss=1.058, over 3260 frames.], tot_loss[loss=inf, over 3525807 frames.], batch size: 57
2021-11-10 16:46:55,870 INFO [train.py:435] Epoch 0, batch 1085, loss[loss=0.486, over 3105 frames.], tot_loss[loss=inf, over 3528912 frames.], batch size: 8
2021-11-10 16:46:57,282 INFO [train.py:435] Epoch 0, batch 1086, loss[loss=0.6388, over 3245 frames.], tot_loss[loss=inf, over 3532157 frames.], batch size: 215
2021-11-10 16:46:57,602 INFO [train.py:435] Epoch 0, batch 1087, loss[loss=0.9678, over 3236 frames.], tot_loss[loss=inf, over 3535393 frames.], batch size: 27
2021-11-10 16:46:57,843 INFO [train.py:435] Epoch 0, batch 1088, loss[loss=0.2899, over 3098 frames.], tot_loss[loss=inf, over 3538491 frames.], batch size: 8
2021-11-10 16:46:58,320 INFO [train.py:435] Epoch 0, batch 1089, loss[loss=0.8639, over 3308 frames.], tot_loss[loss=inf, over 3541799 frames.], batch size: 58
2021-11-10 16:46:58,927 INFO [train.py:435] Epoch 0, batch 1090, loss[loss=0.9295, over 3285 frames.], tot_loss[loss=inf, over 3545084 frames.], batch size: 41
2021-11-10 16:46:59,214 INFO [train.py:435] Epoch 0, batch 1091, loss[loss=0.9383, over 3270 frames.], tot_loss[loss=inf, over 3548354 frames.], batch size: 23
2021-11-10 16:46:59,398 INFO [train.py:435] Epoch 0, batch 1092, loss[loss=0.3504, over 2993 frames.], tot_loss[loss=inf, over 3551347 frames.], batch size: 8
2021-11-10 16:46:59,610 INFO [train.py:435] Epoch 0, batch 1093, loss[loss=0.4442, over 3094 frames.], tot_loss[loss=inf, over 3554441 frames.], batch size: 8
2021-11-10 16:46:59,844 INFO [train.py:435] Epoch 0, batch 1094, loss[loss=0.3394, over 3110 frames.], tot_loss[loss=inf, over 3557551 frames.], batch size: 6
2021-11-10 16:47:00,097 INFO [train.py:435] Epoch 0, batch 1095, loss[loss=0.9188, over 3270 frames.], tot_loss[loss=inf, over 3560821 frames.], batch size: 75
2021-11-10 16:47:00,353 INFO [train.py:435] Epoch 0, batch 1096, loss[loss=0.7377, over 3167 frames.], tot_loss[loss=inf, over 3563988 frames.], batch size: 18
2021-11-10 16:47:00,615 INFO [train.py:435] Epoch 0, batch 1097, loss[loss=0.8881, over 3245 frames.], tot_loss[loss=inf, over 3567233 frames.], batch size: 31
2021-11-10 16:47:00,906 INFO [train.py:435] Epoch 0, batch 1098, loss[loss=0.2484, over 3264 frames.], tot_loss[loss=inf, over 3570497 frames.], batch size: 5
2021-11-10 16:47:01,688 INFO [train.py:435] Epoch 0, batch 1099, loss[loss=0.8284, over 3270 frames.], tot_loss[loss=inf, over 3573767 frames.], batch size: 111
2021-11-10 16:47:01,883 INFO [train.py:435] Epoch 0, batch 1100, loss[loss=0.7623, over 3296 frames.], tot_loss[loss=inf, over 3577063 frames.], batch size: 14
2021-11-10 16:47:02,084 INFO [train.py:435] Epoch 0, batch 1101, loss[loss=0.263, over 3014 frames.], tot_loss[loss=inf, over 3580077 frames.], batch size: 8
